subject_id,survey,age,sex,noun1c,noun1v,noun1s,noun2c,noun2v,noun2s,noun3c,noun3v,noun3s,noun4c,noun4v,noun4s,noun5c,noun5v,noun5s,noun6c,noun6v,noun6s,noun7c,noun7v,noun7s,noun8c,noun8v,noun8s,noun9c,noun9v,noun9s,noun10c,noun10v,noun10s,tnoun10,noun11v,noun11s,tnoun11,noun12c,noun12v,noun12s,tnoun12,noun13c,noun13v,noun13s,tnoun13,verb14c,verbs14v,verbs14s,tverb14,adjec15c,adject15,adjec15s,tadjec15,noun16c,noun16v,noun16s,tnoun16,pron17c,pron17v,pron17s,tpron17,quest18c,quest18v,quest18s,tquest18,prep19c,prep19v,prep19s,tprep19,quant20c,quant20v,quant20s,tquant20,verb21v,verb21s,tverb21,conn22v,conn22s,tconn22,inounv,inouns,tinoun,iverbv,iverbs,tiverb,onoun,overb,complex,sent,survey_vocab_max,spoken,signed,understood,understood_imputed,produced
ID_446193E885D53A74,WS,73,F,,6,0,,16,1,,6,2,,5,0,,19,0,,6,0,,15,0,,14,1,,7,0,,4,0,4,3,0,3,,11,0,11,,15,0,15,,13,0,13,,8,1,9,,12,2,14,,2,0,2,0,0,0,0,,4,0,4,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,690,167,7,,167,174
ID_C3FC1C1636CF96D0,WS,73,M,,6,0,,9,6,,4,4,,5,1,,17,1,,7,2,,3,0,,9,5,,4,1,,3,1,4,2,1,3,,9,0,9,,9,0,9,,5,2,7,,7,2,9,,1,0,1,,1,0,1,0,0,0,0,,3,0,3,,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,690,107,26,,107,133
ID_1AD4AA0F10B579B6,WS,73,F,,12,0,,40,0,,14,0,,18,0,,58,0,,28,0,,27,0,,48,0,,32,0,,30,0,30,20,0,20,,28,0,28,,24,0,24,,100,0,100,,60,0,60,,11,0,11,,21,0,21,,6,0,6,,24,0,24,,16,0,16,19,0,19,6,0,6,3,0,3,9,0,9,5,0,9,10,690,636,0,,636,636
ID_C5EE6DFEF605FE3A,WS,74,F,,9,0,,41,0,,10,0,,13,0,,42,0,,18,0,,23,0,,30,0,,17,0,,22,0,22,14,0,14,,4,0,4,,15,0,15,,69,0,69,,46,0,46,,9,0,9,,10,0,10,,3,0,3,,16,0,16,,8,0,8,10,0,10,1,0,1,2,0,2,5,0,5,0,0,14,8,690,429,0,,429,429
ID_F4AB6BF70F8B9952,WS,74,M,,8,0,,26,0,,12,0,,17,0,,41,0,,24,0,,22,0,,46,0,,25,0,,22,0,22,14,0,14,,12,0,12,,18,0,18,,73,0,73,,56,0,56,,4,0,4,,5,0,5,0,0,0,0,,3,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,5,0,5,0,0,3,3,690,429,0,,429,429
ID_4024FD146B590EE7,WS,74,M,,11,0,,14,0,,11,0,,14,0,,35,0,,17,0,,22,0,,38,0,,19,0,,19,0,19,12,0,12,,17,0,17,,18,0,18,,67,0,67,,24,0,24,,3,0,3,,8,0,8,,4,0,4,,7,0,7,,1,0,1,2,0,2,0,0,0,4,0,4,1,0,1,0,0,2,3,690,363,0,,363,363
ID_BC41EAF6E15C7EEF,WS,74,M,,12,0,,35,0,,10,0,,12,0,,22,0,,12,0,,24,0,,33,0,,15,0,,19,0,19,13,0,13,,16,0,16,,19,0,19,,74,0,74,,32,0,32,,5,0,5,,3,0,3,0,0,0,0,,1,0,1,,3,0,3,0,0,0,2,0,2,1,0,1,1,0,1,0,0,0,6,690,360,0,,360,360
ID_136F91F56F9190AB,WG,74,F,4,8,0,,33,0,,9,0,,8,0,,27,0,,19,0,,19,0,2,32,0,,8,0,3,19,0,,0,0,,1,12,0,13,1,14,0,15,13,42,0,55,2,34,0,36,1,1,0,2,,3,0,3,,2,0,2,3,7,0,10,,2,0,2,0,0,0,0,0,0,,,,,,,,,,,396,299,0,,299,299
ID_C64B83BB09DCB78F,WS,75,M,,12,0,,31,0,,12,0,,13,0,,30,0,,18,0,,19,0,,31,0,,18,0,,23,0,23,15,0,15,,21,0,21,,18,0,18,,44,0,44,,39,0,39,,4,0,4,,3,0,3,0,0,0,0,,8,0,8,,5,0,5,1,0,1,0,0,0,3,0,3,0,0,0,0,0,8,4,690,365,0,,365,365
ID_DF6373A186AA29AF,WS,75,F,,12,0,,43,0,,10,0,,12,0,,62,0,,25,0,,26,0,,49,0,,30,0,,28,0,28,21,0,21,,29,0,29,,25,0,25,,103,0,103,,63,0,63,,12,0,12,,18,0,18,,7,0,7,,26,0,26,,16,0,16,17,0,17,6,0,6,3,0,3,14,0,14,0,0,22,6,690,634,0,,634,634
ID_3F951C3E55027D77,WS,75,F,,11,0,,36,0,,12,0,,18,0,,57,0,,27,0,,26,0,,46,0,,31,0,,29,0,29,20,0,20,,26,0,26,,25,0,25,,99,0,99,,61,0,61,,11,0,11,,19,0,19,,5,0,5,,23,0,23,,8,0,8,13,0,13,0,0,0,4,0,4,19,0,19,3,1,30,9,690,603,0,,603,603
ID_517815C288C8D043,WS,75,M,,10,0,,30,0,,9,0,,7,0,,22,0,,10,0,,16,0,,12,0,,8,0,,11,0,11,7,0,7,,12,0,12,,11,0,11,,12,0,12,,11,0,11,,1,0,1,,1,0,1,0,0,0,0,,4,0,4,,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,690,195,0,,195,195
ID_8F777C9A0ABBA22B,WG,75,M,,12,0,7,28,0,,9,0,,8,0,2,19,0,1,9,0,6,13,0,14,21,0,6,12,0,6,17,0,,0,0,,8,11,0,19,,16,0,16,38,17,0,55,16,16,0,32,8,0,0,8,8,3,0,11,4,2,0,6,7,4,0,11,4,4,0,8,0,0,0,0,0,0,,,,,,,,,,,396,221,0,,221,221
ID_E33ADE657109EBB8,WS,76,F,,12,0,,32,0,,11,0,,17,0,,37,0,,17,0,,23,0,,31,0,,20,0,,24,0,24,15,0,15,,22,0,22,,17,0,17,,73,0,73,,53,0,53,,9,0,9,,13,0,13,0,0,0,0,,11,0,11,,6,0,6,8,0,8,1,0,1,2,0,2,2,0,2,0,0,11,3,690,451,0,,451,451
ID_A29A48CCFC649F48,WS,76,M,,11,0,,33,0,,9,0,,11,0,,32,0,,13,0,,23,0,,30,0,,12,0,,18,0,18,9,0,9,,15,0,15,,20,0,20,,59,0,59,,33,0,33,,1,0,1,,7,0,7,,7,0,7,,10,0,10,,5,0,5,4,0,4,0,0,0,0,0,0,1,0,1,0,0,4,4,690,362,0,,362,362
ID_EC374F22A830F500,WS,77,F,,12,0,,36,0,,12,0,,17,0,,17,0,,23,0,,22,0,,43,0,,26,0,,28,0,28,18,0,18,,25,0,25,,24,0,24,,91,0,91,,48,0,48,,4,0,4,,5,0,5,,3,0,3,,14,0,14,,9,0,9,7,0,7,1,0,1,3,0,3,2,0,2,3,0,8,7,690,484,0,,484,484
ID_8F777C9A0ABBA22B,WS,78,M,,12,0,,29,0,,12,0,,12,0,,33,0,,10,0,,16,0,,28,0,,13,0,,14,0,14,9,0,9,,15,0,15,,18,0,18,,32,0,32,,20,0,20,0,0,0,0,,6,0,6,,3,0,3,,8,0,8,,5,0,5,4,0,4,1,0,1,2,0,2,4,0,4,3,2,1,3,690,299,0,,299,299
ID_E33ADE657109EBB8,WS,78,F,,8,0,,6,11,,0,7,,0,5,,5,8,,0,4,,3,0,,2,10,,0,5,,0,9,9,0,5,5,,0,12,12,,2,8,10,,1,19,20,,0,14,14,0,0,0,0,,0,3,3,,0,1,1,,0,2,2,,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,690,27,126,,126,153
ID_8D635ED0A09BE3A4,WS,78,M,,8,0,,27,0,,9,0,,15,0,,31,0,,11,0,,22,0,,30,0,,14,0,,18,0,18,10,0,10,,14,0,14,,14,0,14,,58,0,58,,43,0,43,,9,0,9,,15,0,15,,6,0,6,,19,0,19,,11,0,11,16,0,16,6,0,6,3,0,3,1,0,1,0,0,14,5,690,400,0,,400,400
ID_5B0601A79EABF095,WS,78,M,,11,0,,40,0,,10,0,,16,0,,52,0,,19,0,,25,0,,35,0,,21,0,,24,0,24,7,0,7,,26,0,26,,18,0,18,,74,0,74,,47,0,47,,6,0,6,,8,0,8,,3,0,3,,12,0,12,,7,0,7,6,0,6,2,0,2,3,0,3,0,0,0,0,1,10,9,690,467,0,,467,467
ID_58F30389FDB40F6E,WG,78,M,1,4,0,3,0,1,1,3,1,4,2,1,13,7,1,11,0,0,17,0,0,22,0,0,14,2,0,11,0,0,,0,0,,7,0,0,7,9,0,0,9,40,0,0,40,17,0,0,17,3,0,0,3,0,0,0,0,1,0,0,1,4,0,0,4,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,396,18,4,179,179,22
ID_450032BBC516BA39,WS,79,F,,11,0,,27,0,,8,0,,16,0,,38,0,,23,0,,26,0,,34,0,,17,0,,19,0,19,12,0,12,,19,0,19,,15,0,15,,51,0,51,,40,0,40,,6,0,6,,5,0,5,,2,0,2,,7,0,7,,6,0,6,4,0,4,0,0,0,2,0,2,0,0,0,0,0,23,7,690,386,0,,386,386
ID_CEBD1F6C4348C78C,WS,80,M,,3,0,,24,0,,12,0,,9,0,,30,0,,15,0,,4,0,,18,0,,11,0,,16,0,16,9,0,9,,15,0,15,,13,0,13,,20,0,20,,11,0,11,,2,0,2,,1,0,1,0,0,0,0,,5,0,5,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,690,220,0,,220,220
ID_6320F43B876D9923,WS,80,M,,11,0,,25,0,,7,0,,9,0,,34,0,,7,0,,18,0,,20,0,,11,0,,12,0,12,4,0,4,,15,0,15,,16,0,16,,27,0,27,,21,0,21,,1,0,1,,4,0,4,0,0,0,0,,6,0,6,,3,0,3,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,4,690,253,0,,253,253
ID_DBA4B63329BFE0B7,WS,81,M,,10,0,,34,0,,12,0,,16,0,,48,0,,22,0,,22,0,,40,0,,21,0,,24,0,24,14,0,14,,27,0,27,,18,0,18,,88,0,88,,54,0,54,,10,0,10,,20,0,20,,4,0,4,,17,0,17,,13,0,13,14,0,14,4,0,4,3,0,3,9,0,9,0,1,17,11,690,528,0,,528,528
ID_FC82A93593817536,WS,81,M,,0,11,,0,36,,0,13,,0,17,,0,33,,0,14,,0,22,,0,38,,0,12,,0,16,16,0,8,8,,0,14,14,,0,19,19,,0,34,34,,0,32,32,0,0,0,0,,0,3,3,,0,4,4,,0,6,6,,0,3,3,0,0,0,0,0,0,0,3,3,0,7,7,0,0,0,7,690,0,335,,335,335
ID_BC093E0C2BF2DAA0,WG,81,F,,11,0,1,27,0,2,7,0,,8,0,1,24,0,2,17,0,,19,0,3,31,0,4,17,0,3,21,0,,0,0,,1,12,0,13,1,17,0,18,10,45,0,55,9,28,0,37,,8,0,8,1,10,0,11,2,3,0,5,3,8,0,11,5,3,0,8,0,0,0,0,0,0,,,,,,,,,,,396,316,0,,316,316
ID_808F25E7146A5F7A,WS,82,M,,12,0,,37,0,,13,0,,18,0,,41,0,,16,0,,18,0,,39,0,,23,0,,27,0,27,15,0,15,,22,0,22,,19,0,19,,72,0,72,,43,0,43,,7,0,7,,12,0,12,,1,0,1,,13,0,13,,5,0,5,9,0,9,1,0,1,4,0,4,7,0,7,0,0,9,6,690,462,0,,462,462
ID_7EAE0FE7F3162460,WS,83,M,,4,0,,22,0,,11,0,,11,0,,27,0,,7,0,,14,0,,20,0,,10,0,,13,0,13,6,0,6,,13,0,13,,14,0,14,,16,0,16,,9,0,9,0,0,0,0,,2,0,2,,1,0,1,,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,690,206,0,,206,206
ID_709EB07EBB860B20,WS,83,F,,11,0,,33,0,,10,0,,18,0,,46,0,,24,0,,24,0,,41,0,,21,0,,24,0,24,14,0,14,,22,0,22,,23,0,23,,93,0,93,,55,0,55,,9,0,9,,55,0,55,,9,0,9,,16,0,16,,11,0,11,20,0,20,3,0,3,5,0,5,5,0,5,0,3,24,8,690,579,0,,579,579
ID_5449214E8F91EEAE,WS,83,M,,9,0,,22,0,,6,0,,12,0,,38,0,,16,0,,22,0,,28,0,,16,0,,12,0,12,9,0,9,,17,0,17,,15,0,15,,41,0,41,,27,0,27,,4,0,4,,2,0,2,,1,0,1,,4,0,4,,1,0,1,1,0,1,1,0,1,2,0,2,1,0,1,0,0,9,5,690,303,0,,303,303
ID_3FDB6DDF53692CBD,WS,83,M,,9,0,,35,0,,11,0,,17,0,,48,0,,20,0,,20,0,,42,0,,25,0,,26,0,26,16,0,16,,22,0,22,,22,0,22,,84,0,84,,50,0,50,,11,0,11,,17,0,17,,3,0,3,,19,0,19,,13,0,13,14,0,14,2,0,2,3,0,3,13,0,13,0,0,30,7,690,524,0,,524,524
ID_C4179205B098FF1F,WS,83,F,,12,0,,43,0,,12,0,,18,0,,59,0,,26,0,,24,0,,49,0,,30,0,,28,0,28,19,0,19,,25,0,25,,25,0,25,,101,0,101,,62,0,62,,12,0,12,,20,0,20,,7,0,7,,21,0,21,,14,0,14,13,0,13,2,0,2,3,0,3,11,0,11,0,4,25,12,690,620,0,,620,620
ID_9570ED2A4247BEBD,WS,83,M,,11,0,,24,0,,11,0,,6,0,,21,0,,5,0,,19,0,,17,0,,8,0,,14,0,14,7,0,7,,16,0,16,,10,0,10,,32,0,32,,33,0,33,,3,0,3,,6,0,6,,3,0,3,,9,0,9,,3,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,690,259,0,,259,259
ID_CED62EF8FF702529,WS,83,F,,2,0,,1,14,,0,4,,2,2,,0,16,0,0,0,,0,12,,0,4,0,0,0,,0,3,3,0,0,0,,3,3,6,,5,5,10,,0,12,12,,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,690,13,91,,91,104
ID_A21D4AF57CBDF0CA,WS,84,M,,7,0,,9,2,,6,0,,2,0,,17,7,,6,0,,4,0,,3,0,,6,0,,2,0,2,3,0,3,,4,0,4,,7,0,7,0,0,0,0,,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,690,80,10,,80,90
ID_31D2868F304E5704,WS,84,F,,9,0,,41,0,,14,0,,18,0,,58,0,,26,0,,25,0,,46,0,,28,0,,29,0,29,19,0,19,,27,0,27,,23,0,23,,100,0,100,,66,0,66,,11,0,11,,22,0,22,,7,0,7,,22,0,22,,13,0,13,16,0,16,2,0,2,4,0,4,13,0,13,1,4,37,7,690,620,0,,620,620
ID_0D04CBDA6762F316,WS,84,F,,9,0,,38,0,,13,0,,18,0,,58,0,,27,0,,25,0,,45,0,,25,0,,27,0,27,20,0,20,,26,0,26,,19,0,19,,99,0,99,,55,0,55,,12,0,12,,21,0,21,,7,0,7,,24,0,24,,13,0,13,10,0,10,2,0,2,3,0,3,0,0,0,1,0,34,6,690,591,0,,591,591
ID_5D931506A18A463E,WS,84,F,,10,0,,36,0,,12,0,,10,0,,51,0,,25,0,,26,0,,44,0,,26,0,,27,0,27,18,0,18,,26,0,26,,21,0,21,,102,0,102,,62,0,62,,12,0,12,,25,0,25,,6,0,6,,26,0,26,,17,0,17,21,0,21,6,0,6,4,0,4,14,0,14,1,6,27,10,690,603,0,,603,603
ID_160E2F7C406EC752,WS,84,M,,12,0,,38,0,,11,0,,17,0,,49,0,,23,0,,25,0,,44,0,,28,0,,27,0,27,18,0,18,,27,0,27,,22,0,22,,102,0,102,,62,0,62,,12,0,12,,25,0,25,,7,0,7,,25,0,25,,17,0,17,21,0,21,6,0,6,5,0,5,20,0,20,1,2,37,8,690,612,0,,612,612
ID_D765D7AEA17F1CC3,WS,84,F,,12,0,,36,0,,14,0,,18,0,,60,0,,26,0,,25,0,,49,0,,32,0,,29,0,29,20,0,20,,26,0,26,,23,0,23,,103,0,103,,62,0,62,,12,0,12,,14,0,14,,7,0,7,,20,0,20,,13,0,13,13,0,13,3,0,3,4,0,4,13,0,13,2,1,37,9,690,614,0,,614,614
ID_349D3456D2D98810,WS,84,F,,11,0,,33,0,,9,0,,17,0,,33,0,,18,0,,22,0,,33,0,,14,0,,19,0,19,12,0,12,,16,0,16,,15,0,15,,52,0,52,,27,0,27,0,0,0,0,,5,0,5,0,0,0,0,,6,0,6,,3,0,3,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,690,347,0,,347,347
ID_A6AD10082BB3D944,WS,84,F,,10,0,,21,0,,6,0,,8,0,,26,0,,12,0,,16,0,,18,0,,12,0,,11,0,11,7,0,7,,12,0,12,,13,0,13,,30,0,30,,22,0,22,0,0,0,0,,3,0,3,,4,0,4,,5,0,5,,3,0,3,1,0,1,0,0,0,2,0,2,0,0,0,0,0,4,5,690,240,0,,240,240
ID_678C81850751BC89,WS,85,M,,12,0,,20,4,,4,1,,4,3,,10,5,,2,1,,4,1,,4,5,,5,0,,3,3,6,3,0,3,,4,1,5,,10,0,10,,7,4,11,,6,3,9,,0,4,4,,0,1,1,0,0,0,0,,2,0,2,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,690,101,36,,101,137
ID_446193E885D53A74,WS,85,F,,2,0,,14,1,,3,2,,8,1,,13,0,,6,0,,14,0,,10,6,,7,0,,4,0,4,3,0,3,,9,1,10,,11,0,11,,9,0,9,,7,5,12,,3,0,3,,3,2,5,,1,0,1,,7,2,9,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,690,134,21,,134,155
ID_48C04BEF7B948D16,WS,85,M,,12,0,,42,0,,14,0,,18,0,,56,0,,27,0,,26,0,,49,0,,32,0,,31,0,31,19,0,19,,29,0,29,,25,0,25,,103,0,103,,61,0,61,,12,0,12,,25,0,25,,7,0,7,,26,0,26,,17,0,17,21,0,21,6,0,6,4,0,4,17,0,17,0,0,24,10,690,652,0,,652,652
ID_04A8AA1CDCCD5E67,WS,85,M,,4,0,,29,0,,12,0,,10,0,,33,0,,13,0,,25,0,,44,0,,28,0,,27,0,27,7,0,7,,14,0,14,,12,0,12,,32,0,32,,10,0,10,,1,0,1,,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,2,0,2,0,0,0,0,0,0,5,690,306,0,,306,306
ID_8362BEF7D7D84B06,WS,86,M,,11,0,,37,0,,12,0,,16,0,,46,0,,19,0,,23,0,,35,0,,23,0,,24,0,24,16,0,16,,23,0,23,,17,0,17,,83,0,83,,54,0,54,,7,0,7,,8,0,8,,4,0,4,,18,0,18,,11,0,11,8,0,8,1,0,1,4,0,4,3,0,3,0,0,12,7,690,495,0,,495,495
ID_C525BBCE747BF9F6,WS,87,F,,6,0,,27,0,,11,0,,13,0,,18,0,,13,0,,18,0,,13,0,,24,0,,23,0,23,16,0,16,,19,0,19,,10,0,10,,15,0,15,,23,0,23,,3,0,3,,15,0,15,,4,0,4,,19,0,19,,5,0,5,5,0,5,4,0,4,4,0,4,8,0,8,0,0,0,2,690,300,0,,300,300
ID_C64B83BB09DCB78F,WS,87,M,,11,0,,23,0,,12,0,,14,0,,33,0,,20,0,,23,0,,42,0,,26,0,,26,0,26,18,0,18,,26,0,26,,22,0,22,,92,0,92,,77,0,77,,8,0,8,,4,0,4,,5,0,5,,9,0,9,,9,0,9,5,0,5,1,0,1,2,0,2,1,0,1,0,1,9,2,690,505,0,,505,505
ID_E33ADE657109EBB8,WS,88,F,,12,0,,4,0,,11,0,,18,0,,45,0,,21,0,,24,0,,40,0,,22,0,,26,0,26,16,0,16,,20,0,20,,20,0,20,,89,0,89,,51,0,51,,11,0,11,,15,0,15,,6,0,6,,13,0,13,,8,0,8,11,0,11,1,0,1,4,0,4,9,0,9,0,0,21,5,690,483,0,,483,483
ID_37166C5AC1CD8EB7,WS,88,M,,7,0,,36,0,,11,0,,17,0,,61,0,,27,0,,26,0,,50,0,,32,0,,29,0,29,18,0,18,,27,0,27,,23,0,23,,99,0,99,,61,0,61,,12,0,12,,21,0,21,,2,0,2,,17,0,17,,12,0,12,21,0,21,6,0,6,3,0,3,17,0,17,0,0,12,7,690,609,0,,609,609
ID_D21E5B9CB3372979,WS,88,M,,9,0,,27,0,,8,0,,8,0,,33,0,,10,0,,20,0,,32,0,,13,0,,23,0,23,7,0,7,,10,0,10,,13,0,13,,33,0,33,,24,0,24,,3,0,3,,4,0,4,,1,0,1,,2,0,2,,3,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,690,284,0,,284,284
ID_8F0AEF6427DDA985,WS,88,M,,6,4,,28,6,,12,0,,17,0,,37,0,,15,0,,16,0,,17,7,,10,3,,12,3,15,7,4,11,,14,3,17,,14,3,17,,26,31,57,,26,7,33,,0,4,4,,9,0,9,,2,0,2,,10,8,18,,5,3,8,7,0,7,0,0,0,1,0,1,3,1,4,0,0,0,3,690,290,86,,290,376
ID_801C849D7EEF5891,WS,89,M,,12,0,,38,0,,13,0,,17,0,,46,0,,20,0,,20,0,,37,0,,17,0,,23,0,23,17,0,17,,26,0,26,,18,0,18,,76,0,76,,55,0,55,,6,0,6,,21,0,21,,3,0,3,,13,0,13,,13,0,13,15,0,15,1,0,1,5,0,5,13,0,13,0,2,23,9,690,506,0,,506,506
ID_A29A48CCFC649F48,WS,90,M,,10,0,,36,0,,9,0,,13,0,,46,0,,20,0,,25,0,,37,0,,19,0,,24,0,24,15,0,15,,21,0,21,,23,0,23,,84,0,84,,50,0,50,,7,0,7,,10,0,10,,6,0,6,,12,0,12,,6,0,6,10,0,10,2,0,2,2,0,2,1,0,1,1,0,10,4,690,483,0,,483,483
ID_20446C8714DC5578,WS,90,F,,12,0,,34,0,,11,0,,15,0,,42,0,,22,0,,25,0,,34,0,,21,0,,22,0,22,16,0,16,,21,0,21,,16,0,16,,64,0,64,,41,0,41,,2,0,2,,3,0,3,0,0,0,0,,8,0,8,,4,0,4,3,0,3,0,0,0,2,0,2,8,0,8,0,0,5,6,690,416,0,,416,416
ID_CFF72571AB500F0B,WS,90,M,,12,0,,33,0,,10,0,,18,0,,52,0,,24,0,,25,0,,54,0,,22,0,,25,0,25,19,0,19,,25,0,25,,22,0,22,,83,0,83,,45,0,45,,7,0,7,,8,0,8,,4,0,4,,15,0,15,,8,0,8,13,0,13,1,0,1,2,0,2,2,0,2,0,7,9,8,690,524,0,,524,524
ID_DF6373A186AA29AF,WS,91,F,,12,0,,43,0,,14,0,,18,0,,65,0,,27,0,,27,0,,50,0,,33,0,,30,0,30,22,0,22,,29,0,29,,25,0,25,,103,0,103,,63,0,63,,12,0,12,,25,0,25,,7,0,7,,26,0,26,,17,0,17,21,0,21,6,0,6,5,0,5,20,0,20,0,0,27,11,690,669,0,,669,669
ID_0F955611954A323A,WS,91,M,,11,0,,36,0,,11,0,,16,0,,50,0,,18,0,,21,0,,33,0,,24,0,,21,0,21,16,0,16,,20,0,20,,20,0,20,,94,0,94,,56,0,56,,3,0,3,,7,0,7,,5,0,5,,9,0,9,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,3,690,475,0,,475,475
ID_D51824B7D81196E2,WS,91,M,,11,0,,38,0,,9,0,,14,0,,46,0,,16,0,,23,0,,27,0,,15,0,,18,0,18,13,0,13,,19,0,19,,15,0,15,,41,0,41,,30,0,30,,1,0,1,,6,0,6,,2,0,2,,7,0,7,,1,0,1,5,0,5,1,0,1,2,0,2,0,0,0,0,0,2,4,690,357,0,,357,357
ID_808F25E7146A5F7A,WS,92,M,,11,0,,34,0,,13,0,,17,0,,53,0,,24,0,,22,0,,45,0,,27,0,,27,0,27,20,0,20,,27,0,27,,21,0,21,,86,0,86,,57,0,57,,10,0,10,,17,0,17,0,0,0,0,,22,0,22,,16,0,16,15,0,15,1,0,1,5,0,5,5,0,5,0,1,16,8,690,564,0,,564,564
ID_709EB07EBB860B20,WS,92,F,,11,0,,37,0,,12,0,,18,0,,47,0,,25,0,,25,0,,42,0,,24,0,,26,0,26,14,0,14,,27,0,27,,25,0,25,,100,0,100,,62,0,62,,11,0,11,,22,0,22,,6,0,6,,21,0,21,,15,0,15,20,0,20,3,0,3,5,0,5,10,0,10,0,3,32,9,690,590,0,,590,590
ID_83DFFDB0E82EA90C,WS,92,F,,12,0,,21,0,,10,0,,14,0,,47,0,,14,0,,20,0,,35,0,,23,0,,26,0,26,13,0,13,,16,0,16,,17,0,17,,94,0,94,,40,0,40,,8,0,8,,5,0,5,,4,0,4,,10,0,10,0,0,0,0,6,0,6,1,0,1,1,0,1,0,0,0,0,0,5,3,690,435,0,,435,435
ID_A0ADFAF4BC91B637,WS,92,M,,7,0,,19,0,,9,0,,9,0,,24,0,,13,0,,7,0,,14,0,,6,0,,9,0,9,8,0,8,,11,0,11,,10,0,10,,17,0,17,,23,0,23,0,0,0,0,,2,0,2,0,0,0,0,,7,0,7,,2,0,2,3,0,3,0,0,0,2,0,2,6,0,6,0,1,8,3,690,200,0,,200,200
ID_F49DDC16C05827D3,WS,93,M,,9,0,,7,20,,3,7,,7,4,,12,5,,5,1,,4,21,,8,14,,4,5,,6,13,19,4,6,10,,7,13,20,,10,6,16,,1,63,64,,8,27,35,,0,3,3,,3,1,4,,0,2,2,,3,8,11,,2,1,3,0,2,2,0,1,1,1,2,3,0,0,0,0,0,1,7,690,103,222,,222,325
ID_6320F43B876D9923,WS,94,M,,12,0,,31,0,,12,0,,15,0,,53,0,,21,0,,23,0,,40,0,,25,0,,28,0,28,16,0,16,,20,0,20,,23,0,23,,91,0,91,,51,0,51,,5,0,5,,13,0,13,,1,0,1,,11,0,11,,8,0,8,7,0,7,0,0,0,2,0,2,4,0,4,0,0,20,5,690,506,0,,506,506
ID_962339607230B754,WS,94,F,,9,0,,31,0,,8,0,,17,0,,51,0,,21,0,,23,0,,43,0,,21,0,,22,0,22,14,0,14,,22,0,22,,16,0,16,,93,0,93,,50,0,50,,8,0,8,,13,0,13,,4,0,4,,16,0,16,,8,0,8,11,0,11,5,0,5,1,0,1,9,0,9,1,0,15,7,690,501,0,,501,501
ID_BC093E0C2BF2DAA0,WS,95,F,,12,0,,37,0,,12,0,,18,0,,55,0,,24,0,,23,0,,35,0,,22,0,,21,0,21,14,0,14,,18,0,18,,25,0,25,,96,0,96,,53,0,53,,8,0,8,,13,0,13,,5,0,5,,16,0,16,,10,0,10,8,0,8,4,0,4,3,0,3,3,0,3,0,1,23,8,690,525,0,,525,525
ID_5449214E8F91EEAE,WS,95,M,,8,0,,23,0,,7,0,,11,0,,35,0,,13,0,,19,0,,28,0,,20,0,,16,0,16,9,0,9,,17,0,17,,18,0,18,,40,0,40,,24,0,24,,4,0,4,,5,0,5,,1,0,1,,7,0,7,,6,0,6,9,0,9,1,0,1,3,0,3,1,0,1,0,0,16,4,690,320,0,,320,320
ID_678C81850751BC89,WS,96,M,,10,0,,25,3,,6,2,,10,1,,14,18,,11,3,,9,7,,8,8,,10,5,,6,10,16,7,4,11,,9,2,11,,9,4,13,,6,22,28,,13,7,20,0,0,0,0,,2,0,2,0,0,0,0,,7,0,7,,3,0,3,1,0,1,0,0,0,0,4,4,0,3,3,0,0,0,3,690,166,96,,166,262
ID_7EAE0FE7F3162460,WS,98,M,,12,0,,27,0,,11,0,,9,0,,23,0,,5,0,,16,0,,15,0,,9,0,,3,0,3,3,0,3,,10,0,10,,20,0,20,,22,0,22,,19,0,19,,1,0,1,,2,0,2,,2,0,2,,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,690,215,0,,215,215
